名前,東京,神奈川,埼玉,茨城,栃木,群馬,千葉
東京,0,27,19,99,99,96,40
神奈川,27,0,45,123,126,117,47
埼玉,19,45,0,90,81,80,51
茨城,99,123,90,0,56,125,87
栃木,99,126,81,56,0,76,109
群馬,96,117,80,125,76,0,130
千葉,40,47,51,87,109,130,0
